turn number,turn,node number,decition time,move,
 139,black,      52622,   0.012943, Black bishop from G7 to F8,
 140,white,     135806,   0.032065, White knight from F5 to G3,
 141,black,      51367,   0.012317, Black bishop from F8 to G7,
 142,white,     110749,   0.025405, White bishop from E2 to D3,
 143,black,      46834,   0.011424, Black rook from F7 to D7,
 144,white,      14287,   0.003734, White rook from F4 to F6,
 145,black,      50652,   0.013145, Black rook from D7 to D3,
 146,white,       8856,   0.002115, White king from D2 to C1,
 147,black,      75230,   0.017624, Black rook from D3 to C3,
 148,white,       4409,   0.001201, White king from C1 to D1,
 149,black,      57233,   0.013294, Black rook from C3 to G3,
 150,white,      14301,   0.003397, White rook from F6 to A6,
 151,black,      14751,   0.003416, Black king from A7 to A6,
 152,white,       2322,   0.000684, White queen from H4 to G3,
 153,black,       9915,   0.002289, Black knight from E5 to D7,
 154,white,       9330,   0.001854, White queen from G3 to C7,
 155,black,       6609,   0.001656, Black knight from D7 to E5,
 156,white,       6912,   0.001617, White queen from C7 to G7,
 157,black,       3486,   0.000901, Black knight from E5 to C6,
 158,white,       4273,   0.000915, White king from D1 to D2,
 159,black,       3878,   0.001014, Black knight from C6 to A7,
 160,white,       2310,   0.000544, White queen from G7 to C7,
 161,black,        730,   0.000253, Black knight from A7 to C6,
 162,white,       2246,   0.000548, White queen from C7 to C6,
 163,black,        117,   0.000051, Black king from A6 to A7,
 164,white,       1294,   0.000255, White queen from C6 to C7,
 165,black,        225,   0.000063, Black king from A7 to A8,
 166,white,        526,   0.000104, White pawn from A4 to A5,
 167,black,          0,   0.000000,Stalemate,
